item,year,area_harvested_ha,production_t,yield_hg_per_ha,yield_t_per_ha,flag_rank,yield_t_per_ha_canon,area_harvested_ha_canon,production_t_canon,is_outlier_yield,is_outlier_area,is_outlier_prod,yield_t_per_ha_canon_lag1,area_harvested_ha_canon_lag1,production_t_canon_lag1,yield_t_per_ha_canon_lag2,area_harvested_ha_canon_lag2,production_t_canon_lag2,yield_t_per_ha_canon_lag3,area_harvested_ha_canon_lag3,production_t_canon_lag3,yield_canon_ma3,yield_canon_ma5,area_canon_growth_pct,production_canon_growth_pct,year_norm,flag_estimated,flag_imputed,flag_official,flag_unofficial
Asparagus,2008,32.0,198.07,61896.875,6.189687500000001,3,6.173100000000001,32.0,198.07,0.0,0.0,0.0,6.173100000000001,32.0,198.07,6.9962,37.0,261.79,6.9962,37.0,261.79,6.447466666666671,6.4939599999999995,0.0,0.0,0.5185185185185185,0,1,0,0
Asparagus,2008,,,61731.0,6.173100000000001,2,6.173100000000001,32.0,198.07,0.0,0.0,0.0,6.9962,37.0,261.79,6.9962,37.0,261.79,6.131200000000001,34.0,209.66,6.721833333333337,6.485580000000001,-0.1351351351351351,-0.24340119943466143,0.5185185185185185,1,0,0,0
Asparagus,2009,,,62810.0,6.281000000000001,2,6.281000000000001,32.0,200.9,0.0,0.0,0.0,6.173100000000001,32.0,198.07,6.173100000000001,32.0,198.07,6.9962,37.0,261.79,6.209066666666669,6.5239199999999995,0.0,0.014287878022921197,0.5555555555555556,1,0,0,0
Asparagus,2009,32.0,200.9,62781.25,6.278125,3,6.281000000000001,32.0,200.9,0.0,0.0,0.0,6.281000000000001,32.0,200.9,6.173100000000001,32.0,198.07,6.173100000000001,32.0,198.07,6.245033333333335,6.380879999999999,0.0,0.0,0.5555555555555556,0,1,0,0
Asparagus,2010,,,65358.0,6.5358,2,6.5358,28.0,185.95,0.0,0.0,0.0,6.281000000000001,32.0,200.9,6.281000000000001,32.0,200.9,6.173100000000001,32.0,198.07,6.365933333333334,6.288799999999999,-0.125,-0.07441513190642124,0.5925925925925926,1,0,0,0
Asparagus,2010,28.0,185.95,66410.71428571429,6.641071428571429,3,6.5358,28.0,185.95,0.0,0.0,0.0,6.5358,28.0,185.95,6.281000000000001,32.0,200.9,6.281000000000001,32.0,200.9,6.450866666666667,6.361339999999999,0.0,0.0,0.5925925925925926,0,1,0,0
Asparagus,2011,,,64344.0,6.4344,2,6.4344,29.0,189.26,0.0,0.0,0.0,6.5358,28.0,185.95,6.5358,28.0,185.95,6.281000000000001,32.0,200.9,6.502,6.4136,0.03571428571428581,0.01780048400107548,0.6296296296296297,1,0,0,0
Asparagus,2011,29.0,189.26,65262.06896551724,6.526206896551725,3,6.4344,29.0,189.26,0.0,0.0,0.0,6.4344,29.0,189.26,6.5358,28.0,185.95,6.5358,28.0,185.95,6.4682,6.444279999999999,0.0,0.0,0.6296296296296297,0,1,0,0
Asparagus,2012,20.0,148.0,74000.0,7.4,0,7.4,20.0,148.0,0.0,0.0,0.0,6.4344,29.0,189.26,6.4344,29.0,189.26,6.5358,28.0,185.95,6.756266666666666,6.668079999999999,-0.31034482758620685,-0.21800697453238926,0.6666666666666666,0,0,1,0
Asparagus,2013,33.0,196.82,59642.42424242424,5.964242424242424,3,5.9714,33.0,196.82,0.0,0.0,0.0,5.9714,33.0,196.82,7.4,20.0,148.0,6.4344,29.0,189.26,6.447599999999999,6.44232,0.0,0.0,0.7037037037037037,0,1,0,0
Asparagus,2013,,,59714.0,5.9714,2,5.9714,33.0,196.82,0.0,0.0,0.0,7.4,20.0,148.0,6.4344,29.0,189.26,6.4344,29.0,189.26,6.601933333333332,6.555199999999999,0.6499999999999999,0.32986486486486477,0.7037037037037037,1,0,0,0
Asparagus,2014,22.0,120.0,54545.0,5.4545,0,5.4545,22.0,120.0,0.0,0.0,0.0,5.9714,33.0,196.82,5.9714,33.0,196.82,7.4,20.0,148.0,5.799099999999998,6.24634,-0.33333333333333337,-0.39030586322528193,0.7407407407407407,0,0,1,0
Asparagus,2015,80.0,560.0,70000.0,7.0,0,7.0,80.0,560.0,0.0,1.0,1.0,5.4545,22.0,120.0,5.9714,33.0,196.82,5.9714,33.0,196.82,6.141966666666665,6.35946,2.6363636363636362,3.666666666666667,0.7777777777777778,0,0,1,0
Asparagus,2016,72.0,402.0,55833.0,5.5833,0,5.5833,72.0,402.0,0.0,1.0,0.0,7.0,80.0,560.0,5.4545,22.0,120.0,5.9714,33.0,196.82,6.012599999999999,5.99612,-0.09999999999999998,-0.28214285714285714,0.8148148148148148,0,0,1,0
Asparagus,2017,58.0,360.67,62184.0,6.2184,2,6.2184,58.0,360.67,0.0,1.0,0.0,5.5833,72.0,402.0,7.0,80.0,560.0,5.4545,22.0,120.0,6.2672333333333325,6.045520000000002,-0.19444444444444442,-0.10281094527363177,0.8518518518518519,1,0,0,0
Asparagus,2018,70.0,440.89,62984.0,6.2984,2,6.2984,70.0,440.89,0.0,1.0,0.0,6.2184,58.0,360.67,5.5833,72.0,402.0,7.0,80.0,560.0,6.033366666666666,6.110920000000001,0.2068965517241379,0.22241938614245704,0.8888888888888888,1,0,0,0
Asparagus,2019,67.0,401.19,60178.0,6.0178,2,6.0178,67.0,401.19,0.0,1.0,0.0,6.2984,70.0,440.89,6.2184,58.0,360.67,5.5833,72.0,402.0,6.1781999999999995,6.22358,-0.042857142857142816,-0.09004513597495967,0.9259259259259259,1,0,0,0
Asparagus,2020,65.0,400.91,61785.0,6.1785000000000005,2,6.1785000000000005,65.0,400.91,0.0,1.0,0.0,6.0178,67.0,401.19,6.2984,70.0,440.89,6.2184,58.0,360.67,6.164899999999999,6.059280000000001,-0.02985074626865669,-0.0006979236770606745,0.9629629629629629,1,0,0,0
Asparagus,2021,67.0,414.33,61670.0,6.167000000000001,2,6.167000000000001,67.0,414.33,0.0,1.0,0.0,6.1785000000000005,65.0,400.91,6.0178,67.0,401.19,6.2984,70.0,440.89,6.121099999999999,6.176020000000001,0.03076923076923066,0.033473846998079315,1.0,1,0,0,0
Avocados,1961,1100.0,16000.0,145455.0,14.5455,2,14.5455,1100.0,16000.0,0.0,0.0,0.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.5455,14.5455,,,0.0,1,0,0,0
Avocados,1962,1100.0,16000.0,145455.0,14.5455,2,14.5455,1100.0,16000.0,0.0,0.0,0.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.5455,14.5455,0.0,0.0,0.016666666666666666,1,0,0,0
Avocados,1963,1100.0,16000.0,145455.0,14.5455,2,14.5455,1100.0,16000.0,0.0,0.0,0.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.545499999999999,14.545499999999999,0.0,0.0,0.03333333333333333,1,0,0,0
Avocados,1964,1100.0,16000.0,145455.0,14.5455,2,14.5455,1100.0,16000.0,0.0,0.0,0.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.545499999999999,14.5455,0.0,0.0,0.05,1,0,0,0
Avocados,1965,1100.0,16000.0,145455.0,14.5455,2,14.5455,1100.0,16000.0,0.0,0.0,0.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.545499999999999,14.5455,0.0,0.0,0.06666666666666667,1,0,0,0
Avocados,1966,1100.0,16000.0,145455.0,14.5455,2,14.5455,1100.0,16000.0,0.0,0.0,0.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.545499999999999,14.5455,0.0,0.0,0.08333333333333333,1,0,0,0
Avocados,1967,1100.0,16000.0,145455.0,14.5455,2,14.5455,1100.0,16000.0,0.0,0.0,0.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.545499999999999,14.5455,0.0,0.0,0.1,1,0,0,0
Avocados,1968,1100.0,16000.0,145455.0,14.5455,2,14.5455,1100.0,16000.0,0.0,0.0,0.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.545499999999999,14.5455,0.0,0.0,0.11666666666666667,1,0,0,0
Avocados,1969,1100.0,16000.0,145455.0,14.5455,2,14.5455,1100.0,16000.0,0.0,0.0,0.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.545499999999999,14.5455,0.0,0.0,0.13333333333333333,1,0,0,0
Avocados,1970,1100.0,16000.0,145455.0,14.5455,2,14.5455,1100.0,16000.0,0.0,0.0,0.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.545499999999999,14.5455,0.0,0.0,0.15,1,0,0,0
Avocados,1971,1100.0,16000.0,145455.0,14.5455,2,14.5455,1100.0,16000.0,0.0,0.0,0.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.545499999999999,14.5455,0.0,0.0,0.16666666666666666,1,0,0,0
Avocados,1972,1100.0,16000.0,145455.0,14.5455,2,14.5455,1100.0,16000.0,0.0,0.0,0.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.545499999999999,14.5455,0.0,0.0,0.18333333333333332,1,0,0,0
Avocados,1973,1200.0,17000.0,141667.0,14.1667,2,14.1667,1200.0,17000.0,0.0,0.0,0.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.419233333333333,14.469740000000002,0.09090909090909083,0.0625,0.2,1,0,0,0
Avocados,1974,1200.0,17000.0,141667.0,14.1667,2,14.1667,1200.0,17000.0,0.0,0.0,0.0,14.1667,1200.0,17000.0,14.5455,1100.0,16000.0,14.5455,1100.0,16000.0,14.292966666666667,14.393980000000003,0.0,0.0,0.21666666666666667,1,0,0,0
Avocados,1975,1200.0,17000.0,141667.0,14.1667,2,14.1667,1200.0,17000.0,0.0,0.0,0.0,14.1667,1200.0,17000.0,14.1667,1200.0,17000.0,14.5455,1100.0,16000.0,14.1667,14.318220000000002,0.0,0.0,0.23333333333333334,1,0,0,0
Avocados,1976,1200.0,17000.0,141667.0,14.1667,2,14.1667,1200.0,17000.0,0.0,0.0,0.0,14.1667,1200.0,17000.0,14.1667,1200.0,17000.0,14.1667,1200.0,17000.0,14.1667,14.242460000000003,0.0,0.0,0.25,1,0,0,0
Avocados,1977,1200.0,17000.0,141667.0,14.1667,2,14.1667,1200.0,17000.0,0.0,0.0,0.0,14.1667,1200.0,17000.0,14.1667,1200.0,17000.0,14.1667,1200.0,17000.0,14.1667,14.166700000000002,0.0,0.0,0.26666666666666666,1,0,0,0
Avocados,1978,1250.0,18000.0,144000.0,14.4,2,14.4,1250.0,18000.0,0.0,0.0,0.0,14.1667,1200.0,17000.0,14.1667,1200.0,17000.0,14.1667,1200.0,17000.0,14.244466666666668,14.213360000000003,0.04166666666666674,0.05882352941176472,0.2833333333333333,1,0,0,0
Avocados,1979,1400.0,20000.0,142857.0,14.2857,2,14.2857,1400.0,20000.0,0.0,0.0,0.0,14.4,1250.0,18000.0,14.1667,1200.0,17000.0,14.1667,1200.0,17000.0,14.284133333333335,14.237160000000003,0.1200000000000001,0.11111111111111116,0.3,1,0,0,0
Avocados,1980,1400.0,20000.0,142857.0,14.2857,2,14.2857,1400.0,20000.0,0.0,0.0,0.0,14.2857,1400.0,20000.0,14.4,1250.0,18000.0,14.1667,1200.0,17000.0,14.3238,14.260960000000003,0.0,0.0,0.31666666666666665,1,0,0,0
Avocados,1981,1400.0,20000.0,142857.0,14.2857,2,14.2857,1400.0,20000.0,0.0,0.0,0.0,14.2857,1400.0,20000.0,14.2857,1400.0,20000.0,14.4,1250.0,18000.0,14.2857,14.284760000000002,0.0,0.0,0.3333333333333333,1,0,0,0
Avocados,1982,1400.0,20000.0,142857.0,14.2857,2,14.2857,1400.0,20000.0,0.0,0.0,0.0,14.2857,1400.0,20000.0,14.2857,1400.0,20000.0,14.2857,1400.0,20000.0,14.2857,14.308560000000003,0.0,0.0,0.35,1,0,0,0
Avocados,1983,1500.0,22000.0,146667.0,14.6667,2,14.6667,1500.0,22000.0,0.0,0.0,0.0,14.2857,1400.0,20000.0,14.2857,1400.0,20000.0,14.2857,1400.0,20000.0,14.412700000000001,14.361900000000002,0.0714285714285714,0.10000000000000009,0.36666666666666664,1,0,0,0
Avocados,1984,1500.0,22000.0,146667.0,14.6667,2,14.6667,1500.0,22000.0,0.0,0.0,0.0,14.6667,1500.0,22000.0,14.2857,1400.0,20000.0,14.2857,1400.0,20000.0,14.539700000000002,14.438100000000002,0.0,0.0,0.38333333333333336,1,0,0,0
Avocados,1985,1500.0,22000.0,146667.0,14.6667,2,14.6667,1500.0,22000.0,0.0,0.0,0.0,14.6667,1500.0,22000.0,14.6667,1500.0,22000.0,14.2857,1400.0,20000.0,14.6667,14.514300000000002,0.0,0.0,0.4,1,0,0,0
Avocados,1986,1500.0,22000.0,146667.0,14.6667,2,14.6667,1500.0,22000.0,0.0,0.0,0.0,14.6667,1500.0,22000.0,14.6667,1500.0,22000.0,14.6667,1500.0,22000.0,14.6667,14.590500000000002,0.0,0.0,0.4166666666666667,1,0,0,0
Avocados,1987,1600.0,23000.0,143750.0,14.375,2,14.375,1600.0,23000.0,0.0,0.0,0.0,14.6667,1500.0,22000.0,14.6667,1500.0,22000.0,14.6667,1500.0,22000.0,14.569466666666669,14.608360000000001,0.06666666666666665,0.045454545454545414,0.43333333333333335,1,0,0,0
Avocados,1988,1600.0,23000.0,143750.0,14.375,2,14.375,1600.0,23000.0,0.0,0.0,0.0,14.375,1600.0,23000.0,14.6667,1500.0,22000.0,14.6667,1500.0,22000.0,14.472233333333335,14.55002,0.0,0.0,0.45,1,0,0,0
Avocados,1989,1600.0,23000.0,143750.0,14.375,2,14.375,1600.0,23000.0,0.0,0.0,0.0,14.375,1600.0,23000.0,14.375,1600.0,23000.0,14.6667,1500.0,22000.0,14.375000000000002,14.491679999999999,0.0,0.0,0.4666666666666667,1,0,0,0
Avocados,1990,,,147402.0,14.740200000000002,2,14.740218088518281,1559.0,22980.0,0.0,0.0,0.0,14.375,1600.0,23000.0,14.375,1600.0,23000.0,14.375,1600.0,23000.0,14.49673936283943,14.506383617703653,-0.02562500000000001,-0.0008695652173913437,0.48333333333333334,1,0,0,0
Avocados,1990,1559.0,22980.0,147402.1808851828,14.740218088518281,0,14.740218088518281,1559.0,22980.0,0.0,0.0,0.0,14.740218088518281,1559.0,22980.0,14.375,1600.0,23000.0,14.375,1600.0,23000.0,14.618478725678857,14.521087235407308,0.0,0.0,0.48333333333333334,0,0,1,0
Avocados,1991,1817.0,19170.0,105504.0,10.5504,0,10.5504,1817.0,19170.0,1.0,0.0,0.0,14.740218088518281,1559.0,22980.0,14.740218088518281,1559.0,22980.0,14.375,1600.0,23000.0,13.343612059012193,13.756167235407307,0.16549069916613224,-0.16579634464751958,0.5,0,0,1,0
Avocados,1992,1626.0,20628.0,126863.0,12.686300000000001,0,12.686300000000001,1626.0,20628.0,0.0,0.0,0.0,10.5504,1817.0,19170.0,14.740218088518281,1559.0,22980.0,14.740218088518281,1559.0,22980.0,12.658972696172766,13.418427235407307,-0.10511832691249312,0.07605633802816891,0.5166666666666667,0,0,1,0
Avocados,1993,2434.0,39116.0,160707.0,16.070700000000002,0,16.070700000000002,2434.0,39116.0,0.0,0.0,0.0,12.686300000000001,1626.0,20628.0,10.5504,1817.0,19170.0,14.740218088518281,1559.0,22980.0,13.102466666666672,13.757567235407308,0.4969249692496924,0.8962575140585611,0.5333333333333333,0,0,1,0
Avocados,1994,2852.0,14296.0,50126.0,5.0126,0,5.0126,2852.0,14296.0,1.0,0.0,0.0,16.070700000000002,2434.0,39116.0,12.686300000000001,1626.0,20628.0,10.5504,1817.0,19170.0,11.256533333333337,11.812043617703653,0.17173377156943292,-0.634522957357603,0.55,0,0,1,0
Avocados,1995,1988.0,27267.0,137158.0,13.7158,0,13.7158,1988.0,27267.0,0.0,0.0,0.0,5.0126,2852.0,14296.0,16.070700000000002,2434.0,39116.0,12.686300000000001,1626.0,20628.0,11.599700000000004,11.607159999999995,-0.302945301542777,0.9073167319529938,0.5666666666666667,0,0,1,0
Avocados,1996,2585.0,31351.0,121280.0,12.128,0,12.128,2585.0,31351.0,0.0,0.0,0.0,13.7158,1988.0,27267.0,5.0126,2852.0,14296.0,16.070700000000002,2434.0,39116.0,10.28546666666667,11.922679999999996,0.30030181086519114,0.14977812007188174,0.5833333333333334,0,0,1,0
Avocados,1997,2745.0,37283.0,135821.0,13.5821,0,13.5821,2745.0,37283.0,0.0,0.0,0.0,12.128,2585.0,31351.0,13.7158,1988.0,27267.0,5.0126,2852.0,14296.0,13.141966666666669,12.101839999999996,0.061895551257253434,0.18921246531211122,0.6,0,0,1,0
Avocados,1998,3710.0,48477.0,130666.0,13.066600000000001,0,13.066600000000001,3710.0,48477.0,0.0,0.0,0.0,13.5821,2745.0,37283.0,12.128,2585.0,31351.0,13.7158,1988.0,27267.0,12.925566666666668,11.501019999999997,0.35154826958105656,0.30024407907089024,0.6166666666666667,0,0,1,0
Avocados,1999,3986.0,53670.0,134646.0,13.4646,0,13.4646,3986.0,53670.0,0.0,0.0,0.0,13.066600000000001,3710.0,48477.0,13.5821,2745.0,37283.0,12.128,2585.0,31351.0,13.371100000000004,13.191419999999997,0.0743935309973045,0.10712296553004519,0.6333333333333333,0,0,1,0
Avocados,2000,4120.0,52030.0,126286.0,12.6286,0,12.6286,4120.0,52030.0,0.0,0.0,0.0,13.4646,3986.0,53670.0,13.066600000000001,3710.0,48477.0,13.5821,2745.0,37283.0,13.053266666666667,12.973979999999997,0.03361766181635728,-0.030557108254145704,0.65,0,0,1,0
Avocados,2001,4460.0,54400.0,121973.0,12.1973,0,12.1973,4460.0,54400.0,0.0,0.0,0.0,12.6286,4120.0,52030.0,13.4646,3986.0,53670.0,13.066600000000001,3710.0,48477.0,12.7635,12.987839999999997,0.08252427184466016,0.045550643859311846,0.6666666666666666,0,0,1,0
Avocados,2002,4880.0,52431.0,107441.0,10.744100000000001,0,10.744100000000001,4880.0,52431.0,1.0,0.0,0.0,12.1973,4460.0,54400.0,12.6286,4120.0,52030.0,13.4646,3986.0,53670.0,11.85666666666667,12.420239999999998,0.094170403587444,-0.036194852941176525,0.6833333333333333,0,0,1,0
Avocados,2003,5099.0,70948.0,139141.0,13.914100000000001,0,13.914100000000001,5099.0,70948.0,0.0,0.0,0.0,10.744100000000001,4880.0,52431.0,12.1973,4460.0,54400.0,12.6286,4120.0,52030.0,12.28516666666667,12.589739999999999,0.044877049180327866,0.3531689267799585,0.7,0,0,1,0
Avocados,2004,6421.0,80316.0,125083.0,12.5083,0,12.5083,6421.0,80316.0,0.0,0.0,0.0,13.914100000000001,5099.0,70948.0,10.744100000000001,4880.0,52431.0,12.1973,4460.0,54400.0,12.388833333333338,12.398479999999998,0.2592665228476172,0.13204036759316673,0.7166666666666667,0,0,1,0
Avocados,2005,7714.0,100277.0,129994.0,12.999400000000001,0,12.999400000000001,7714.0,100277.0,0.0,0.0,0.0,12.5083,6421.0,80316.0,13.914100000000001,5099.0,70948.0,10.744100000000001,4880.0,52431.0,13.140600000000004,12.472639999999997,0.20137050303691018,0.24853080332685895,0.7333333333333333,0,0,1,0
Avocados,2006,7995.0,103935.0,130000.0,13.0,0,13.0,7995.0,103935.0,0.0,0.0,0.0,12.999400000000001,7714.0,100277.0,12.5083,6421.0,80316.0,13.914100000000001,5099.0,70948.0,12.835900000000004,12.633179999999996,0.03642727508426247,0.036478953299360795,0.75,0,0,1,0
Avocados,2007,7203.0,93639.0,130000.0,13.0,0,13.0,7203.0,93639.0,0.0,0.0,0.0,13.0,7995.0,103935.0,12.999400000000001,7714.0,100277.0,12.5083,6421.0,80316.0,12.999800000000006,13.084359999999995,-0.09906191369605999,-0.09906191369605999,0.7666666666666667,0,0,1,0
Avocados,2008,7900.0,,131042.0,13.1042,2,13.1042,7900.0,103523.0,0.0,0.0,0.0,13.0,7203.0,93639.0,13.0,7995.0,103935.0,12.999400000000001,7714.0,100277.0,13.034733333333337,12.922379999999995,0.0967652367069276,0.10555430963594237,0.7833333333333333,1,0,0,0
Avocados,2008,,103523.0,,,0,13.1042,7900.0,103523.0,0.0,0.0,0.0,13.1042,7900.0,103523.0,13.0,7203.0,93639.0,13.0,7995.0,103935.0,13.06946666666667,13.041559999999995,0.0,0.0,0.7833333333333333,0,0,1,0
Avocados,2009,10053.0,145204.0,144438.0,14.443800000000001,0,14.443800000000001,10053.0,145204.0,0.0,0.0,0.0,13.1042,7900.0,103523.0,13.1042,7900.0,103523.0,13.0,7203.0,93639.0,13.550733333333339,13.330439999999992,0.2725316455696203,0.4026255035112971,0.8,0,0,1,0
Avocados,2010,10320.0,202294.0,196021.0,19.6021,0,19.6021,10320.0,202294.0,1.0,0.0,0.0,14.443800000000001,10053.0,145204.0,13.1042,7900.0,103523.0,13.1042,7900.0,103523.0,15.716700000000005,14.650859999999994,0.026559236048940615,0.39317098702515074,0.8166666666666667,0,0,1,0
Avocados,2011,9960.0,149241.0,149840.0,14.984,0,14.984,9960.0,149241.0,0.0,0.0,0.0,19.6021,10320.0,202294.0,14.443800000000001,10053.0,145204.0,13.1042,7900.0,103523.0,16.343300000000006,15.047659999999993,-0.03488372093023251,-0.26225691320553257,0.8333333333333334,0,0,1,0
Avocados,2012,11021.0,166948.0,151482.0,15.148200000000001,0,15.148200000000001,11021.0,166948.0,0.0,0.0,0.0,14.984,9960.0,149241.0,19.6021,10320.0,202294.0,14.443800000000001,10053.0,145204.0,16.578100000000003,15.456459999999993,0.10652610441767063,0.1186470205908563,0.85,0,0,1,0
Avocados,2013,11439.0,177799.0,155432.0,15.5432,0,15.5432,11439.0,177799.0,0.0,0.0,0.0,15.148200000000001,11021.0,166948.0,14.984,9960.0,149241.0,19.6021,10320.0,202294.0,15.22513333333334,15.944259999999991,0.03792759277742497,0.06499628626877829,0.8666666666666667,0,0,1,0
Avocados,2014,11583.0,218692.0,188804.0,18.8804,0,18.8804,11583.0,218692.0,1.0,0.0,0.0,15.5432,11439.0,177799.0,15.148200000000001,11021.0,166948.0,14.984,9960.0,149241.0,16.52393333333334,16.831579999999995,0.01258851298190411,0.22999566926698134,0.8833333333333333,0,0,1,0
Avocados,2015,8486.0,136420.0,160759.0,16.0759,0,16.0759,8486.0,136420.0,0.0,0.0,0.0,18.8804,11583.0,218692.0,15.5432,11439.0,177799.0,15.148200000000001,11021.0,166948.0,16.83316666666667,16.126339999999992,-0.26737460070793406,-0.3762003182558118,0.9,0,0,1,0
Avocados,2016,10305.0,176045.0,170835.0,17.0835,0,17.0835,10305.0,176045.0,1.0,0.0,0.0,16.0759,8486.0,136420.0,18.8804,11583.0,218692.0,15.5432,11439.0,177799.0,17.346600000000006,16.546239999999994,0.21435305208578836,0.29046327517959236,0.9166666666666666,0,0,1,0
Avocados,2017,16460.0,217688.11,132250.0,13.225000000000001,0,13.225000000000001,16460.0,217688.11,0.0,0.0,0.0,17.0835,10305.0,176045.0,16.0759,8486.0,136420.0,18.8804,11583.0,218692.0,15.461466666666668,16.161599999999993,0.5972828723920427,0.2365480984975432,0.9333333333333333,0,0,1,0
Avocados,2018,14497.0,233932.56,161366.0,16.1366,0,16.1366,14497.0,233932.56,0.0,0.0,1.0,13.225000000000001,16460.0,217688.11,17.0835,10305.0,176045.0,16.0759,8486.0,136420.0,15.481700000000004,16.280279999999994,-0.11925880923450793,0.0746225873337778,0.95,0,0,1,0
Avocados,2019,20125.0,264031.53,131194.0,13.1194,0,13.1194,20125.0,264031.53,0.0,1.0,1.0,16.1366,14497.0,233932.56,13.225000000000001,16460.0,217688.11,17.0835,10305.0,176045.0,14.160333333333336,15.128079999999994,0.38821825205214866,0.12866515888168806,0.9666666666666667,0,0,1,0
Avocados,2020,24447.0,322556.22,131939.0,13.193900000000001,0,13.193900000000001,24447.0,322556.22,0.0,1.0,1.0,13.1194,20125.0,264031.53,16.1366,14497.0,233932.56,13.225000000000001,16460.0,217688.11,14.14996666666667,14.551679999999994,0.21475776397515522,0.22165795880514705,0.9833333333333333,0,0,1,0
Avocados,2021,25919.0,416802.72,160813.0,16.081300000000002,0,16.081300000000002,25919.0,416802.72,0.0,1.0,1.0,13.193900000000001,24447.0,322556.22,13.1194,20125.0,264031.53,16.1366,14497.0,233932.56,14.131533333333337,14.351239999999994,0.06021188693909263,0.2921862737602765,1.0,0,0,1,0
Bananas,1961,40000.0,400000.0,100000.0,10.0,2,10.0,40000.0,400000.0,0.0,0.0,0.0,10.0,40000.0,400000.0,10.0,40000.0,400000.0,10.0,40000.0,400000.0,10.0,10.0,,,0.0,1,0,0,0
Bananas,1962,40000.0,400000.0,100000.0,10.0,2,10.0,40000.0,400000.0,0.0,0.0,0.0,10.0,40000.0,400000.0,10.0,40000.0,400000.0,10.0,40000.0,400000.0,10.0,10.0,0.0,0.0,0.016666666666666666,1,0,0,0
Bananas,1963,40000.0,400000.0,100000.0,10.0,2,10.0,40000.0,400000.0,0.0,0.0,0.0,10.0,40000.0,400000.0,10.0,40000.0,400000.0,10.0,40000.0,400000.0,10.0,10.0,0.0,0.0,0.03333333333333333,1,0,0,0
Bananas,1964,40000.0,400000.0,100000.0,10.0,2,10.0,40000.0,400000.0,0.0,0.0,0.0,10.0,40000.0,400000.0,10.0,40000.0,400000.0,10.0,40000.0,400000.0,10.0,10.0,0.0,0.0,0.05,1,0,0,0
Bananas,1965,40000.0,400000.0,100000.0,10.0,2,10.0,40000.0,400000.0,0.0,0.0,0.0,10.0,40000.0,400000.0,10.0,40000.0,400000.0,10.0,40000.0,400000.0,10.0,10.0,0.0,0.0,0.06666666666666667,1,0,0,0
Bananas,1966,40000.0,400000.0,100000.0,10.0,2,10.0,40000.0,400000.0,0.0,0.0,0.0,10.0,40000.0,400000.0,10.0,40000.0,400000.0,10.0,40000.0,400000.0,10.0,10.0,0.0,0.0,0.08333333333333333,1,0,0,0
Bananas,1967,40000.0,400000.0,100000.0,10.0,2,10.0,40000.0,400000.0,0.0,0.0,0.0,10.0,40000.0,400000.0,10.0,40000.0,400000.0,10.0,40000.0,400000.0,10.0,10.0,0.0,0.0,0.1,1,0,0,0
Bananas,1968,40000.0,400000.0,100000.0,10.0,2,10.0,40000.0,400000.0,0.0,0.0,0.0,10.0,40000.0,400000.0,10.0,40000.0,400000.0,10.0,40000.0,400000.0,10.0,10.0,0.0,0.0,0.11666666666666667,1,0,0,0
Bananas,1969,40000.0,400000.0,100000.0,10.0,2,10.0,40000.0,400000.0,0.0,0.0,0.0,10.0,40000.0,400000.0,10.0,40000.0,400000.0,10.0,40000.0,400000.0,10.0,10.0,0.0,0.0,0.13333333333333333,1,0,0,0
Bananas,1970,40000.0,400000.0,100000.0,10.0,2,10.0,40000.0,400000.0,0.0,0.0,0.0,10.0,40000.0,400000.0,10.0,40000.0,400000.0,10.0,40000.0,400000.0,10.0,10.0,0.0,0.0,0.15,1,0,0,0
Bananas,1971,40000.0,400000.0,100000.0,10.0,2,10.0,40000.0,400000.0,0.0,0.0,0.0,10.0,40000.0,400000.0,10.0,40000.0,400000.0,10.0,40000.0,400000.0,10.0,10.0,0.0,0.0,0.16666666666666666,1,0,0,0
Bananas,1972,40000.0,400000.0,100000.0,10.0,2,10.0,40000.0,400000.0,0.0,0.0,0.0,10.0,40000.0,400000.0,10.0,40000.0,400000.0,10.0,40000.0,400000.0,10.0,10.0,0.0,0.0,0.18333333333333332,1,0,0,0
